candidate_id,factor_a,sign_a,factor_b,sign_b,n_validation,n_falsification,validation_mean,validation_nw_t,falsification_mean,falsification_nw_t,winsorized_falsification_mean,winsorized_falsification_nw_t,after_25bps,after_50bps,after_100bps,positive_years,early_2020_2022_mean,late_2023_2024_mean,rolling24_positive_share,drop_best_month_after_25bps,constituent_corr_falsification,pair_t_increment_validation,pair_t_increment_falsification,pair_max_drawdown,best_constituent_max_drawdown,drawdown_increment,passes_strict_robustness
ConsRecomm::+1::IO_ShortInterest::+1,ConsRecomm,1,IO_ShortInterest,1,120,60,0.023722644947914717,4.492990061280388,0.05934820245392138,2.037182212237328,0.037318759700544095,2.7168311629288624,0.05684820245392138,0.054348202453921385,0.04934820245392138,4,0.05122612825407356,0.07153131375369311,0.9459459459459459,0.03057136697511265,-0.029186506628061378,-0.13223733378215652,-0.001002434396109031,-0.5938399728310491,-0.3110437758752257,-0.28279619695582336,False
ChAssetTurnover::+1::IO_ShortInterest::+1,ChAssetTurnover,1,IO_ShortInterest,1,120,60,0.024442169214980488,4.7758605257428695,0.05933773841666149,2.0456592999549454,0.03439621188728357,2.6635945491180513,0.05683773841666149,0.054337738416661494,0.04933773841666149,4,0.04780244168225319,0.07664068351827392,0.918918918918919,0.030192211879470087,0.2879214883501773,0.15063313068032524,0.007474653321508207,-0.5743870294997082,-0.06055920338207188,-0.5138278261176363,False
IO_ShortInterest::+1::RDAbility::+1,IO_ShortInterest,1,RDAbility,1,120,60,0.025365584026603147,4.790747625464347,0.05932721168457267,2.030625294542688,0.03682778414579477,2.729213911662314,0.056827211684572665,0.05432721168457267,0.049327211684572665,4,0.049863567461297185,0.07352267801948593,0.9459459459459459,0.03037551583360117,0.0979896745322344,0.16552023040180242,-0.007559352090749094,-0.5775004990468502,-0.163885918610709,-0.4136145804361412,False
CompositeDebtIssuance::+1::IO_ShortInterest::+1,CompositeDebtIssuance,1,IO_ShortInterest,1,120,60,0.025682783479241713,4.916645877120464,0.05931628452902327,2.101074926633983,0.035727819521364015,2.7974008007158773,0.056816284529023264,0.05431628452902327,0.049316284529023265,5,0.049212779734580936,0.07447154172068675,0.9459459459459459,0.03094983779740056,-0.2690569202441436,0.29141848205792,0.06289028000054575,-0.5463548779718239,-0.11963752930464011,-0.4267173486671838,False
ChNNCOA::-1::IO_ShortInterest::+1,ChNNCOA,-1,IO_ShortInterest,1,120,60,0.024831030881975535,4.495634433661192,0.059245904601070556,2.0563532822922443,0.0343205141058695,2.53087610233167,0.056745904601070554,0.05424590460107056,0.049245904601070555,4,0.04648013886205275,0.07839455320959728,0.8918918918918919,0.030638988064195394,-0.0234122601076068,-0.129592961401352,0.01816863565880711,-0.596942397119401,-0.09063680282980946,-0.5063055942895915,False
ForecastDispersion::+1::IO_ShortInterest::+1,ForecastDispersion,1,IO_ShortInterest,1,120,60,0.02882939556105111,5.176039221432502,0.05917993116916936,2.243355671715938,0.040443702342272944,3.152288138599621,0.056679931169169355,0.05417993116916936,0.049179931169169355,5,0.04865637188795088,0.07496527009099711,1.0,0.03111824485080097,-0.20925217663236273,0.5508118263699577,0.20517102508250096,-0.5754327730298734,-0.43472599329004213,-0.14070677973983126,False
AbnormalAccruals::+1::IO_ShortInterest::+1,AbnormalAccruals,1,IO_ShortInterest,1,120,60,0.023616461720728066,4.256087963420894,0.05916865474894928,2.054299257888549,0.031171913567999185,2.5270368809856447,0.056668654748949276,0.05416865474894928,0.04916865474894928,4,0.05061022148297463,0.07200630464791125,0.9459459459459459,0.02996570839308268,0.09562356066949831,-0.3691394316416501,0.01611461125511182,-0.5722104824730533,-0.1952893033926596,-0.3769211790803937,False
IO_ShortInterest::+1::SurpriseRD::-1,IO_ShortInterest,1,SurpriseRD,-1,120,60,0.024574442924143108,4.526087940549107,0.05912517076376174,2.0882220367645945,0.03472734388344555,2.7559592500718226,0.05662517076376174,0.05412517076376174,0.04912517076376174,5,0.04773470124059362,0.07621087504851388,0.9459459459459459,0.030842783406297845,-0.21439509995241016,-0.09913945451343764,0.05003739013115727,-0.5519018042311798,-0.1752096979886555,-0.37669210624252436,False
IO_ShortInterest::+1::iomom_cust::-1,IO_ShortInterest,1,iomom_cust,-1,120,60,0.02391476802674554,4.484628316891243,0.05908875273249316,2.0653531407435834,0.03618341016256675,2.909054531277754,0.056588752732493156,0.05408875273249316,0.049088752732493156,4,0.049638489560242575,0.07326414749086903,0.9459459459459459,0.02990119188599857,0.11328789062897475,-0.14059907817130135,0.027168494110146213,-0.5671449449695449,-0.3082491437324778,-0.2588958012370671,False
AnalystRevision::+1::IO_ShortInterest::+1,AnalystRevision,1,IO_ShortInterest,1,120,60,0.02538029781195453,4.793763787593216,0.05905774179727667,2.068678001624627,0.035104649025673104,2.65863887544849,0.05655774179727667,0.054057741797276675,0.04905774179727667,4,0.046528291819431966,0.07785191676404375,0.8918918918918919,0.03039134710197974,-0.14512864413057913,0.16853639253067154,0.03049335499118966,-0.5872481074411381,-0.08391992331738263,-0.5033281841237555,False
ChInvIA::-1::IO_ShortInterest::+1,ChInvIA,-1,IO_ShortInterest,1,120,60,0.025567068177198074,4.675084000322667,0.059039359885716534,2.142354469919008,0.03616613040973359,2.8945179688935214,0.05653935988571653,0.05403935988571654,0.04903935988571653,5,0.04797927859523559,0.07562948182143794,0.972972972972973,0.030873261480903625,-0.33330842494218166,0.04985660526012303,0.10416982328557056,-0.5522494955039887,-0.2395306362411468,-0.31271885926284193,False
BrandInvest::-1::IO_ShortInterest::+1,BrandInvest,-1,IO_ShortInterest,1,120,60,0.026630128115215108,4.661365207126363,0.059035751643609316,2.231047340876714,0.03773627983447674,2.8808081847288314,0.056535751643609314,0.05403575164360932,0.049035751643609314,5,0.04260724225310077,0.08367851572937209,1.0,0.03214121574925422,-0.3617949492205898,0.03613781206381894,0.19286269424327696,-0.5729289413541561,-0.5528010614352584,-0.02012787991889764,False
ChForecastAccrual::+1::IO_ShortInterest::+1,ChForecastAccrual,1,IO_ShortInterest,1,120,60,0.024638447828340636,4.610361345586515,0.05903183097331773,2.0998433757657473,0.03449705247232278,2.7597409733260165,0.05653183097331773,0.054031830973317735,0.04903183097331773,5,0.048573157157232726,0.07471984169744526,0.918918918918919,0.02998822551554833,0.30113854837880555,-0.014866049476029097,0.061658729132310075,-0.5670011814187108,-0.11810303689334312,-0.4488981445253677,False
IO_ShortInterest::+1::RIO_MB::-1,IO_ShortInterest,1,RIO_MB,-1,120,60,0.023410021992633662,4.047027759122657,0.059020832816091176,2.1007330895881497,0.03344013766198976,2.5805562568379976,0.056520832816091174,0.05402083281609118,0.049020832816091174,4,0.04594306874288054,0.07863747892590711,0.9459459459459459,0.030377854542326523,-0.06469342790671785,-0.5781996359398871,0.06254844295471251,-0.5742571453508643,-0.2444949385255597,-0.32976220682530455,False
IO_ShortInterest::+1::InvestPPEInv::-1,IO_ShortInterest,1,InvestPPEInv,-1,120,60,0.02294639686533927,4.218408427118871,0.05900402751040356,2.066956898847868,0.032443592724617255,2.4893606422321146,0.05650402751040356,0.05400402751040356,0.04900402751040356,4,0.04713365333738305,0.07680958876993431,0.918918918918919,0.03050688889888475,-0.11308765659071748,-0.4068189679436731,0.028772252214430694,-0.5736899927116432,-0.05640983485334594,-0.5172801578582973,False
DownRecomm::+1::IO_ShortInterest::+1,DownRecomm,1,IO_ShortInterest,1,120,60,0.025363825703400057,4.733643347196694,0.0589854420752472,2.0708269566173874,0.03446606855711036,2.6434444976852745,0.0564854420752472,0.053985442075247206,0.0489854420752472,4,0.04785772560077466,0.07567701678695597,0.9459459459459459,0.03041222870339526,-0.12303972204844532,0.10841595213415012,0.032642309983950124,-0.5788950766586904,-0.07222084180607868,-0.5066742348526118,False
CoskewACX::+1::IO_ShortInterest::+1,CoskewACX,1,IO_ShortInterest,1,120,60,0.025360211869538813,4.810840855467951,0.058957653765188286,2.0708857484762406,0.03749454676303758,2.91338995886135,0.056457653765188284,0.05395765376518829,0.048957653765188285,5,0.049922497728519456,0.07251038782019152,0.8918918918918919,0.03108898016482808,-0.25099990989541293,0.18561346040540716,0.03270110184280339,-0.5888472749687408,-0.24377777397408884,-0.34506950099465195,False
IO_ShortInterest::+1::MomOffSeason11YrPlus::-1,IO_ShortInterest,1,MomOffSeason11YrPlus,-1,120,60,0.024556475728842727,4.902469097381405,0.05894264349545188,2.0474053703851727,0.033868260632176135,2.5115372052762424,0.056442643495451875,0.05394264349545188,0.048942643495451875,4,0.04674563826863275,0.07723815133568056,0.8918918918918919,0.03019378664910519,0.042908078645763806,0.2772417023188609,0.009220723751735438,-0.5880566179165643,-0.18746321110786857,-0.4005934068086957,False
IO_ShortInterest::+1::MomSeason11YrPlus::+1,IO_ShortInterest,1,MomSeason11YrPlus,1,120,60,0.02560569192886688,4.790447301261764,0.05892955962995716,2.077152689380211,0.034619174341988815,2.7184428996435503,0.05642955962995716,0.053929559629957165,0.04892955962995716,5,0.05012608050344692,0.07213477831972254,0.9459459459459459,0.029891965633987685,0.19456807656143998,0.1652199061992201,0.03896804274677379,-0.5427067172818926,-0.19714235714842498,-0.3455643601334676,False
DivSeason::+1::IO_ShortInterest::+1,DivSeason,1,IO_ShortInterest,1,120,60,0.02514212335926936,4.786115113152341,0.058926668250959394,2.0545763203727456,0.0345913556686983,2.6247553075390493,0.05642666825095939,0.053926668250959396,0.04892666825095939,4,0.04728336225035759,0.07639162725186209,0.8918918918918919,0.0301781994668374,-0.06930774315275562,0.16088771808979718,0.016391673739308388,-0.5820041254638293,-0.03493083057105306,-0.5470732948927762,False
EquityDuration::-1::IO_ShortInterest::+1,EquityDuration,-1,IO_ShortInterest,1,120,60,0.02515554788237042,4.4800400107940845,0.05891159058297316,2.082359211968722,0.03386380701689165,2.473594906962489,0.05641159058297316,0.053911590582973165,0.04891159058297316,4,0.04774680144840031,0.07565877428483245,0.8918918918918919,0.029801713294843307,0.06116796576038015,-0.14518738426845967,0.04417456533528474,-0.6301152841959949,-0.4117176093431937,-0.21839767485280126,False
IO_ShortInterest::+1::Size::-1,IO_ShortInterest,1,Size,-1,120,60,0.026748007279330265,4.75127373768639,0.05889234441152556,2.1878660632659668,0.036512360707279604,2.833486680545516,0.05639234441152556,0.053892344411525565,0.04889234441152556,5,0.04490774932145306,0.0798692370466343,0.972972972972973,0.03156110932284746,-0.3855535891175114,0.1260463426238454,0.14968141663252954,-0.5682294423569475,-0.37246993478633716,-0.19575950757061034,False
IO_ShortInterest::+1::VolMkt::+1,IO_ShortInterest,1,VolMkt,1,120,60,0.027090600252371547,5.201405578026992,0.05885974684292039,2.167232763826883,0.03922450974807911,3.0156758314477297,0.05635974684292039,0.05385974684292039,0.04885974684292039,5,0.048422857885051934,0.07451508027972309,0.972972972972973,0.030647409816800423,-0.27469381606434984,0.5761781829644477,0.12904811719344567,-0.5543814676901047,-0.26209289266798774,-0.2922885750221169,False
IO_ShortInterest::+1::retConglomerate::+1,IO_ShortInterest,1,retConglomerate,1,120,60,0.026102850591457914,4.806346173038075,0.05885249832606088,2.0922922760954847,0.035294515343648906,2.5985308810507606,0.05635249832606088,0.053852498326060885,0.04885249832606088,4,0.04858928763672696,0.07424731436006175,0.918918918918919,0.030504155890349164,-0.26669833217514305,0.18111877797553078,0.0541076294620475,-0.5603553023985074,-0.20846136805120696,-0.35189393434730043,False
GrAdExp::+1::IO_ShortInterest::+1,GrAdExp,1,IO_ShortInterest,1,120,60,0.026174608221638244,4.541000431308021,0.05884223729693137,2.061421040201284,0.03641372909547387,2.7963025293301396,0.056342237296931365,0.05384223729693137,0.048842237296931365,5,0.047103742743535126,0.07644997912702574,0.9459459459459459,0.029998714583583653,-0.030719829657211144,-0.08422696375452343,0.02323639356784657,-0.5623727661925673,-0.1961347699049032,-0.36623799628766407,False
IO_ShortInterest::+1::IdioVolAHT::+1,IO_ShortInterest,1,IdioVolAHT,1,120,60,0.02576666897072549,4.259214759301491,0.058809658246446725,2.2863843790346987,0.04352232636075677,3.1999063500703584,0.05630965824644672,0.05380965824644673,0.04880965824644672,5,0.04751803319010526,0.07574709583095895,1.0,0.03148384477593231,-0.24125283695109725,-0.36601263576105314,0.24819973240126147,-0.5765812283930958,-0.5578476286317979,-0.018733599761297848,False
IO_ShortInterest::+1::PredictedFE::-1,IO_ShortInterest,1,PredictedFE,-1,120,60,0.024463128387275084,4.535835104187676,0.058763847614763845,2.152634745673768,0.03403421199547218,2.611591554963925,0.05626384761476384,0.05376384761476385,0.04876384761476384,5,0.047840585784633405,0.0751487403599595,0.918918918918919,0.029828243005826104,-0.02760682052446825,-0.08939229087486833,0.11445009904033077,-0.5681000818166827,-0.23703412400587753,-0.33106595781080517,False
IO_ShortInterest::+1::Illiquidity::-1,IO_ShortInterest,1,Illiquidity,-1,120,60,0.02511981346095172,4.676844963576552,0.05874273684825003,2.0740203615778197,0.033487063048375836,2.6243348748428375,0.05624273684825003,0.05374273684825003,0.04874273684825003,4,0.047562691202909714,0.07551280531626052,0.8918918918918919,0.03033698425760035,-0.10275705747920247,0.05161756851400767,0.035835714944382424,-0.5884703448556872,-0.07693573000651621,-0.511534614849171,False
IO_ShortInterest::+1::tang::-1,IO_ShortInterest,1,tang,-1,120,60,0.02522034723222907,4.532348254778476,0.05873759174174256,2.111283943601142,0.03861359001008619,2.9266084229074334,0.05623759174174256,0.053737591741742564,0.04873759174174256,5,0.04977600138747261,0.07217997727314744,1.0,0.03076489818973287,-0.17978204737524503,-0.09287914028406785,0.07309929696770467,-0.5499141175018039,-0.28111683082924477,-0.2687972866725591,False
GrSaleToGrOverhead::+1::IO_ShortInterest::+1,GrSaleToGrOverhead,1,IO_ShortInterest,1,120,60,0.023833856661072596,4.492354620843584,0.05873169856538299,2.0503752349294317,0.03241176298901144,2.4273864950619424,0.05623169856538299,0.05373169856538299,0.04873169856538299,4,0.04475770869334991,0.07969268337343265,0.8918918918918919,0.030285434301550198,-0.07352622702775989,-0.13287277421895993,0.012190588295994509,-0.6039516445265407,-0.2103527421009047,-0.393598902425636,False
DolVol::+1::IO_ShortInterest::+1,DolVol,1,IO_ShortInterest,1,120,60,0.024385679837317955,4.665598493875449,0.05869989437981875,2.043517609043906,0.03532394504929055,2.6695645224346656,0.056199894379818746,0.05369989437981875,0.048699894379818746,4,0.04894343568117977,0.07333458242777723,0.918918918918919,0.029786250092998807,0.0752275156101337,0.040371098812904904,0.005332962410468767,-0.594953947134982,-0.2379165804296246,-0.35703736670535735,False
IO_ShortInterest::+1::iomom_supp::-1,IO_ShortInterest,1,iomom_supp,-1,120,60,0.024230245556097527,4.250817085101996,0.058697875773655726,2.0759776201000717,0.03861651045758867,2.7951059753108427,0.056197875773655724,0.05369787577365573,0.048697875773655724,4,0.046653764891592044,0.07676404209675124,0.8918918918918919,0.030451517270746135,-0.1524037745021187,-0.374410309960548,0.03779297346663446,-0.5890936699322038,-0.1800871318671332,-0.4090065380650706,False
IO_ShortInterest::+1::MS::+1,IO_ShortInterest,1,MS,1,120,60,0.027707947962651393,5.090355129896086,0.05864415286421998,2.233259289579994,0.03639633883294737,2.839970505184609,0.056144152864219976,0.05364415286421998,0.048644152864219976,4,0.04782100267133894,0.07487887815354154,0.972972972972973,0.03139431342580026,-0.5129766733220614,0.4651277348335414,0.19507464294655685,-0.548475226076048,-0.32497674656352304,-0.223498479512525,False
AOP::+1::IO_ShortInterest::+1,AOP,1,IO_ShortInterest,1,120,60,0.024409720875945562,4.718962327988187,0.05841420369289323,2.013386553594866,0.035132099836736944,2.651792871384417,0.055914203692893225,0.05341420369289323,0.048414203692893225,5,0.0478345933360916,0.07428361922809566,0.9459459459459459,0.029810407746239494,-0.12068423766352417,0.09373493292564294,-0.024798093038571167,-0.57875810142615,-0.11180330327671884,-0.4669547981494312,False
IO_ShortInterest::+1::IdioVol3F::+1,IO_ShortInterest,1,IdioVol3F,1,120,60,0.027050419691413086,4.918545073037301,0.058398970946143755,2.2494181216203906,0.04012183247939567,3.2367694528985633,0.05589897094614375,0.05339897094614376,0.04839897094614375,5,0.05097503880519769,0.06953486915756285,1.0,0.030629300580395525,-0.257458512941784,0.2933176779747564,0.21123347498695333,-0.5637467072962667,-0.48753808125755227,-0.07620862603871448,False
CitationsRD::-1::IO_ShortInterest::+1,CitationsRD,-1,IO_ShortInterest,1,120,60,0.02452795191003488,4.795481045488968,0.05839159894108067,2.0020495445641573,0.0356081831245366,2.4742933195727295,0.055891598941080665,0.05339159894108067,0.048391598941080666,4,0.04603507677390218,0.0769263821918484,0.8918918918918919,0.029274194810515842,0.14482833392475733,0.1702536504264236,-0.036135102069279945,-0.6234180214848648,-0.3182686445393579,-0.3051493769455069,False
DelFINL::+1::IO_ShortInterest::+1,DelFINL,1,IO_ShortInterest,1,120,60,0.025747155744284253,4.848606092202439,0.058367109483330085,2.087486090886763,0.03469266744343427,2.774754353910688,0.05586710948333008,0.05336710948333009,0.04836710948333008,5,0.04745187836940553,0.07473995615421691,0.9459459459459459,0.03009696143108356,-0.35101207115828503,0.22337869713989456,0.04930144425332594,-0.560764846642841,-0.14123410997106434,-0.41953073667177665,False
